TERMS AND CONDITIONS
http://www.bankofcanada.ca/terms/

NAME
"Legacy Noon Rates"

DESCRIPTION
"The legacy exchange rates were last updated 28 April 2017 and will not be updated in future. Exchange rates are expressed as 1 unit of the foreign currency converted into Canadian dollars. All Bank of Canada exchange rates are indicative rates only."

LINK
"http://www.bankofcanada.ca/?p=190915"

SERIES
id,label,description
IEXE2702,"ARS_NOON","Argentine peso (local)"
IEXE2703,"ARS_NOON","Argentine peso"
IEXE1601,"AUD_NOON","Australian dollar"
IEXE6001,"BSD_NOON","Bahamian dollar"
IEXE2801,"BRL_NOON","Brazilian real"
IEXE4501,"XAF_NOON","CFA franc"
IEXE4601,"XPF_NOON","CFP franc"
IEXE2901,"CLP_NOON","Chilean peso"
IEXE2201,"CNY_NOON","Chinese renminbi"
IEXE3901,"COP_NOON","Colombian peso"
IEXE6101,"HRK_NOON","Croatian kuna"
IEXE2301,"CZK_NOON","Czech Republic koruna"
IEXE0301,"DKK_NOON","Danish krone"
IEXE4001,"XCD_NOON","East Caribbean dollar"
EUROCAE01,"EUR_NOON","European Euro"
IEXE4101,"FJD_NOON","Fiji dollar"
IEXE4701,"GHC_NOON","Ghanaian cedi (old)"
IEXE4702,"GHS_NOON","Ghanaian cedi"
IEXE6501,"GTQ_NOON","Guatemalan quetzal"
IEXE4301,"HNL_NOON","Honduran lempira"
IEXE1401,"HKD_NOON","Hong Kong dollar"
IEXE2501,"HUF_NOON","Hungarian forint"
IEXE4401,"ISK_NOON","Icelandic krona"
IEXE3001,"INR_NOON","Indian rupee"
IEXE2601,"IDR_NOON","Indonesian rupiah"
IEXE5301,"ILS_NOON","Israeli new shekel"
IEXE6401,"JMD_NOON","Jamaican dollar"
IEXE0701,"JPY_NOON","Japanese yen"
IEXE3201,"MYR_NOON","Malaysian ringgit"
IEXE2001,"MXN_NOON","Mexican peso"
IEXE4801,"MAD_NOON","Moroccan dirham"
IEXE3801,"MMK_NOON","Myanmar (Burma) kyat (fixed)"
IEXE3802,"MMK_NOON","Myanmar (Burma) kyat"
IEXE4901,"ANG_NOON","Neth. Antilles guilder"
IEXE1901,"NZD_NOON","New Zealand dollar"
IEXE0901,"NOK_NOON","Norwegian krone"
IEXE5001,"PKR_NOON","Pakistan rupee"
IEXE5101,"PAB_NOON","Panamanian balboa"
IEXE5201,"PEN_NOON","Peruvian new sol"
IEXE3301,"PHP_NOON","Philippine peso"
IEXE2401,"PLN_NOON","Polish zloty"
IEXE6505,"RON_NOON","Romanian new leu"
IEXE2101,"RUB_NOON","Russian ruble"
IEXE6504,"RSD_NOON","Serbian dinar"
IEXE3701,"SGD_NOON","Singapore dollar"
IEXE6201,"SKK_NOON","Slovak koruna"
IEXE3401,"ZAR_NOON","South African rand"
IEXE3101,"KRW_NOON","South Korean won"
IEXE5501,"LKR_NOON","Sri Lanka rupee"
IEXE1001,"SEK_NOON","Swedish krona"
IEXE1101,"CHF_NOON","Swiss franc"
IEXE3501,"TWD_NOON","Taiwanese new dollar"
IEXE3601,"THB_NOON","Thai baht"
IEXE5601,"TTD_NOON","Trinidad and Tobago dollar"
IEXE5701,"TND_NOON","Tunisian dinar"
IEXE5802,"TRY_NOON","Turkish lira"
IEXE6506,"AED_NOON","U.A.E. dirham"
IEXE5901,"VEB_NOON","Venezuelan bolivar"
IEXE5902,"VEF_NOON","Venezuelan bolivar fuerte"
IEXE1201,"GBP_NOON","U.K. pound sterling"
IEXE6503,"VND_NOON","Vietnamese dong"
IEXE0101,"USD_NOON","U.S. dollar (noon)"
IEXE0105,"USD_NOON","U.S. dollar noon, 90-day"
IEXE0124,"IEXE0124","US/Canada noon 3-month forward points spread"
IEXE0125,"IEXE0125","US/Canada noon 6-month forward points spread"

OBSERVATIONS
date,IEXE2702,IEXE2703,IEXE1601,IEXE6001,IEXE2801,IEXE4501,IEXE4601,IEXE2901,IEXE2201,IEXE3901,IEXE6101,IEXE2301,IEXE0301,IEXE4001,EUROCAE01,IEXE4101,IEXE4701,IEXE4702,IEXE6501,IEXE4301,IEXE1401,IEXE2501,IEXE4401,IEXE3001,IEXE2601,IEXE5301,IEXE6401,IEXE0701,IEXE3201,IEXE2001,IEXE4801,IEXE3801,IEXE3802,IEXE4901,IEXE1901,IEXE0901,IEXE5001,IEXE5101,IEXE5201,IEXE3301,IEXE2401,IEXE6505,IEXE2101,IEXE6504,IEXE3701,IEXE6201,IEXE3401,IEXE3101,IEXE5501,IEXE1001,IEXE1101,IEXE3501,IEXE3601,IEXE5601,IEXE5701,IEXE5802,IEXE6506,IEXE5901,IEXE5902,IEXE1201,IEXE6503,IEXE0101,IEXE0105,IEXE0124,IEXE0125
2016-11-21,,0.08743,0.9883,1.3437,0.4000,0.002171,0.01193,0.001992,0.1949,0.000427,0.1889,0.05267,0.1914,0.4995,1.4239,0.6352,,0.3363,0.1732,0.05830,0.173243,0.004604,0.01182,0.01969,0.000100,0.3470,0.01040,0.01209,0.3040,0.06557,0.1335,,0.00103,0.7549,0.9479,0.1569,0.01282,1.3437,0.3931,0.02697,0.3212,0.3156,0.02099,0.01155,0.9420,,0.09411,0.001139,0.009062,0.1453,1.3286,0.04212,0.03781,0.2001,0.5865,0.3988,0.3658,,0.1344,1.6760,0.000060,1.3437,1.3424,-0.13,-0.25
2016-11-22,,0.08713,0.9932,1.3444,0.4000,0.002176,0.01196,0.001984,0.1951,0.000428,0.1896,0.05279,0.1919,0.4998,1.4276,0.6356,,0.3369,0.1732,0.05838,0.173330,0.004622,0.01186,0.01965,0.000100,0.3478,0.01041,0.01211,0.3041,0.06552,0.1337,,0.00103,0.7553,0.9474,0.1575,0.01283,1.3444,0.3934,0.02703,0.3226,0.3159,0.02099,0.01155,0.9436,,0.09508,0.001145,0.009053,0.1457,1.3311,0.04223,0.03785,0.2005,0.5868,0.3970,0.3660,,0.1344,1.6703,0.000060,1.3444,1.3431,-0.13,-0.26
2016-11-23,,0.08673,0.9954,1.3470,0.3967,0.002168,0.01192,0.001986,0.1946,0.000423,0.1889,0.05260,0.1912,0.5007,1.4223,0.6488,,0.3310,0.1736,0.05849,0.173659,0.004584,0.01185,0.01956,0.000100,0.3477,0.01043,0.01196,0.3032,0.06521,0.1332,,0.00103,0.7567,0.9441,0.1566,0.01285,1.3470,0.3932,0.02696,0.3213,0.3154,0.02086,0.01153,0.9402,,0.09476,0.001139,0.009083,0.1453,1.3262,0.04213,0.03774,0.2001,0.5859,0.3959,0.3667,,0.1347,1.6778,0.000059,1.3470,1.3456,-0.14,-0.27
2016-11-24,,0.08677,0.9995,1.3487,0.3969,0.002171,0.01193,0.001987,0.1949,0.000425,0.1892,0.05271,0.1914,0.5014,1.4239,0.6404,,0.3294,0.1738,0.05803,0.173874,0.004589,0.01189,0.01961,0.000099,0.3484,0.01043,0.01190,0.3031,0.06510,0.1336,,0.00103,0.7577,0.9448,0.1570,0.01287,1.3487,0.3946,0.02702,0.3222,0.3159,0.02092,0.01154,0.9418,,0.09517,0.001144,0.009094,0.1458,1.3267,0.04226,0.03783,0.2004,0.5871,0.3913,0.3672,,0.1349,1.6791,0.000059,1.3487,1.3477,-0.10,-0.21
2016-11-25,,0.08703,1.0035,1.3514,0.3947,0.002183,0.01200,0.001989,0.1953,0.000425,0.1902,0.05300,0.1924,0.5024,1.4317,0.6406,,0.3264,0.1740,0.05876,0.174245,0.004620,0.01196,0.01970,0.000100,0.3492,0.01046,0.01194,0.3032,0.06543,0.1340,,0.00103,0.7592,0.9519,0.1576,0.01288,1.3514,0.3952,0.02711,0.3244,0.3172,0.02082,0.01162,0.9458,,0.09576,0.001149,0.009094,0.1463,1.3333,0.04243,0.03794,0.2010,0.5896,0.3925,0.3679,,0.1351,1.6841,0.000059,1.3514,1.3500,-0.14,-0.28
2016-11-28,,0.08621,1.0019,1.3401,0.3956,0.002160,0.01188,0.001983,0.1940,0.000427,0.1881,0.05242,0.1905,0.4982,1.4171,0.6367,,0.3191,0.1726,0.05827,0.172787,0.004556,0.01186,0.01954,0.000099,0.3483,0.01037,0.01193,0.3003,0.06512,0.1327,,0.00102,0.7529,0.9464,0.1563,0.01279,1.3401,0.3925,0.02693,0.3202,0.3141,0.02070,0.01151,0.9396,,0.09753,0.001144,0.009012,0.1452,1.3191,0.04218,0.03765,0.1993,0.5796,0.3915,0.3649,,0.1340,1.6631,0.000059,1.3401,1.3386,-0.15,-0.30
2016-11-29,,0.08615,1.0032,1.3435,0.3950,0.002176,0.01196,0.001998,0.1948,0.000425,0.1893,0.05272,0.1918,0.4994,1.4275,0.6406,,0.3169,0.1731,0.05841,0.173229,0.004575,0.01195,0.01957,0.000099,0.3502,0.01039,0.01191,0.3008,0.06522,0.1336,,0.00102,0.7548,0.9562,0.1572,0.01281,1.3435,0.3929,0.02699,0.3216,0.3161,0.02055,0.01158,0.9416,,0.09670,0.001147,0.009023,0.1462,1.3255,0.04222,0.03766,0.1996,0.5824,0.3934,0.3658,,0.1344,1.6802,0.000059,1.3435,1.3420,-0.15,-0.30
2016-11-30,,0.08438,0.9916,1.3426,0.3966,0.002165,0.01190,0.001991,0.1950,0.000437,0.1884,0.05251,0.1909,0.4991,1.4202,0.6414,,0.3110,0.1729,0.05837,0.173091,0.004540,0.01192,0.01958,0.000099,0.3498,0.01039,0.01174,0.3006,0.06561,0.1333,,0.00102,0.7543,0.9505,0.1575,0.01281,1.3426,0.3934,0.02688,0.3191,0.3143,0.02092,0.01154,0.9363,,0.09530,0.001140,0.009029,0.1451,1.3178,0.04206,0.03759,0.1991,0.5848,0.3906,0.3655,,0.1343,1.6757,0.000059,1.3426,1.3411,-0.15,-0.29
2016-12-01,,0.08380,0.9880,1.3331,0.3839,0.002161,0.01188,0.001976,0.1936,0.000435,0.1878,0.05236,0.1906,0.4956,1.4177,0.6415,,0.3152,0.1717,0.05796,0.171872,0.004511,0.01191,0.01951,0.000098,0.3478,0.01031,0.01166,0.2987,0.06429,0.1326,,0.00101,0.7489,0.9427,0.1578,0.01272,1.3331,0.3901,0.02681,0.3166,0.3135,0.02090,0.01151,0.9341,,0.09468,0.001140,0.008986,0.1441,1.3165,0.04172,0.03736,0.1979,0.5773,0.3813,0.3630,,0.1333,1.6790,0.000059,1.3331,1.3317,-0.14,-0.28
2016-12-02,,0.08365,0.9898,1.3298,0.3846,0.002162,0.01189,0.001981,0.1931,0.000434,0.1880,0.05245,0.1907,0.4943,1.4184,0.6412,,0.3166,0.1711,0.05782,0.171472,0.004529,0.01194,0.01954,0.000098,0.3482,0.01029,0.01169,0.2987,0.06450,0.1327,,0.00101,0.7471,0.9492,0.1580,0.01269,1.3298,0.3897,0.02680,0.3164,0.3145,0.02083,0.01153,0.9360,,0.09578,0.001138,0.008946,0.1446,1.3151,0.04169,0.03734,0.1975,0.5797,0.3780,0.3621,,0.1330,1.6868,0.000059,1.3298,1.3284,-0.14,-0.27
2016-12-05,,0.08335,0.9921,1.3272,0.3868,0.002169,0.01193,0.001996,0.1929,0.000437,0.1888,0.05261,0.1913,0.4934,1.4231,0.6369,,0.3069,0.1707,0.05770,0.171129,0.004527,0.01200,0.01949,0.000099,0.3476,0.01026,0.01163,0.2983,0.06451,0.1328,,0.00101,0.7456,0.9466,0.1584,0.01267,1.3272,0.3877,0.02675,0.3160,0.3162,0.02086,0.01155,0.9325,,0.09631,0.001135,0.008939,0.1449,1.3130,0.04146,0.03721,0.1974,0.5781,0.3751,0.3613,,0.1327,1.6865,0.000058,1.3272,1.3258,-0.14,-0.27
2016-12-06,,0.08363,0.9898,1.3281,0.3875,0.002170,0.01193,0.002012,0.1930,0.000442,0.1888,0.05265,0.1913,0.4937,1.4233,0.6339,,0.3078,0.1708,0.05777,0.171251,0.004547,0.01201,0.01961,0.000099,0.3485,0.01027,0.01165,0.2994,0.06517,0.1328,,0.00101,0.7461,0.9445,0.1582,0.01267,1.3281,0.3890,0.02678,0.3193,0.3164,0.02079,0.01155,0.9355,,0.09762,0.001133,0.008919,0.1456,1.3158,0.04157,0.03727,0.1972,0.5755,0.3862,0.3616,,0.1328,1.6874,0.000058,1.3281,1.3267,-0.14,-0.28
2016-12-07,,0.08293,0.9911,1.3252,0.3900,0.002173,0.01195,0.002022,0.1926,0.000443,0.1891,0.05274,0.1917,0.4926,1.4257,0.6315,,0.3125,0.1705,0.05762,0.170857,0.004546,0.01202,0.01963,0.000099,0.3490,0.01025,0.01168,0.2990,0.06518,0.1329,,0.00100,0.7445,0.9487,0.1584,0.01265,1.3252,0.3891,0.02671,0.3211,0.3170,0.02079,0.01155,0.9344,,0.09799,0.001140,0.008912,0.1460,1.3157,0.04174,0.03720,0.1973,0.5768,0.3908,0.3608,,0.1325,1.6701,0.000058,1.3252,1.3237,-0.15,-0.29
2016-12-08,,0.08266,0.9847,1.3221,0.3913,0.002142,0.01177,0.002019,0.1922,0.000440,0.1864,0.05194,0.1889,0.4915,1.4049,0.6313,,0.3140,0.1703,0.05748,0.170464,0.004469,0.01187,0.01961,0.000100,0.3466,0.01025,0.01158,0.2990,0.06488,0.1316,,0.00099,0.7428,0.9476,0.1567,0.01262,1.3221,0.3885,0.02658,0.3159,0.3121,0.02087,0.01139,0.9284,,0.09683,0.001136,0.008888,0.1449,1.3020,0.04166,0.03711,0.1972,0.5723,0.3839,0.3600,,0.1322,1.6625,0.000058,1.3221,1.3206,-0.15,-0.29
2016-12-09,,0.08235,0.9795,1.3164,0.3914,0.002115,0.01163,0.002020,0.1906,0.000438,0.1842,0.05134,0.1866,0.4894,1.3875,0.6286,,0.3127,0.1696,0.05728,0.169675,0.004408,0.01172,0.01950,0.000099,0.3431,0.01020,0.01143,0.2976,0.06473,0.1304,,0.00099,0.7396,0.9397,0.1545,0.01257,1.3164,0.3864,0.02638,0.3114,0.3082,0.02112,0.01124,0.9197,,0.09557,0.001123,0.008847,0.1431,1.2924,0.04139,0.03688,0.1957,0.5676,0.3776,0.3584,,0.1316,1.6572,0.000058,1.3164,1.3148,-0.16,-0.30
2016-12-12,,0.08169,0.9837,1.3140,0.3922,0.002125,0.01168,0.002026,0.1902,0.000440,0.1850,0.05156,0.1874,0.4885,1.3937,0.6273,,0.3121,0.1694,0.05730,0.169366,0.004431,0.01177,0.01949,0.000099,0.3445,0.01019,0.01139,0.2970,0.06494,0.1302,,0.00099,0.7382,0.9447,0.1555,0.01255,1.3140,0.3862,0.02642,0.3131,0.3094,0.02158,0.01128,0.9215,,0.09619,0.001128,0.008823,0.1430,1.2936,0.04140,0.03690,0.1954,0.5689,0.3765,0.3577,,0.1314,1.6656,0.000058,1.3140,1.3124,-0.16,-0.31
2016-12-13,,0.08211,0.9831,1.3120,0.3937,0.002127,0.01169,0.002016,0.1901,0.000441,0.1854,0.05164,0.1876,0.4877,1.3952,0.6270,,0.3177,0.1691,0.05734,0.169151,0.004438,0.01175,0.01943,0.000099,0.3451,0.01017,0.01138,0.2957,0.06476,0.1303,,0.00098,0.7371,0.9451,0.1558,0.01252,1.3120,0.3863,0.02633,0.3142,0.3099,0.02162,0.01130,0.9214,,0.09619,0.001126,0.008810,0.1433,1.2966,0.04131,0.03689,0.1948,0.5714,0.3746,0.3572,,0.1312,1.6642,0.000058,1.3120,1.3104,-0.16,-0.31
2016-12-14,,0.08256,0.9857,1.3123,0.3936,0.002132,0.01172,0.001999,0.1900,0.000443,0.1856,0.05175,0.1880,0.4878,1.3983,0.6273,,0.3183,0.1692,0.05603,0.169198,0.004458,0.01168,0.01945,0.000099,0.3449,0.01017,0.01140,0.2952,0.06486,0.1308,,0.00097,0.7372,0.9484,0.1550,0.01252,1.3123,0.3864,0.02646,0.3159,0.3094,0.02145,0.01132,0.9223,,0.09592,0.001125,0.008828,0.1433,1.2992,0.04137,0.03688,0.1948,0.5737,0.3789,0.3573,,0.1312,1.6683,0.000058,1.3123,1.3107,-0.16,-0.31
2016-12-15,,0.08363,0.9837,1.3397,0.3942,0.002119,0.01165,0.002010,0.1929,0.000447,0.1842,0.05142,0.1870,0.4980,1.3898,0.6381,,0.3256,0.1728,0.05730,0.172635,0.004436,0.01166,0.01973,0.000100,0.3471,0.01037,0.01132,0.3001,0.06497,0.1314,,0.00098,0.7526,0.9397,0.1541,0.01278,1.3397,0.3932,0.02680,0.3136,0.3070,0.02163,0.01125,0.9253,,0.09495,0.001128,0.008994,0.1422,1.2963,0.04185,0.03741,0.1986,0.5747,0.3800,0.3648,,0.1340,1.6597,0.000059,1.3397,1.3380,-0.17,-0.33
2016-12-16,,0.08365,0.9732,1.3338,0.3939,0.002126,0.01168,0.001981,0.1916,0.000445,0.1854,0.05162,0.1876,0.4958,1.3944,0.6300,,0.3161,0.1720,0.05705,0.171746,0.004462,0.01172,0.01967,0.000100,0.3440,0.01032,0.01133,0.2979,0.06532,0.1314,,0.00097,0.7493,0.9308,0.1538,0.01272,1.3338,0.3922,0.02666,0.3156,0.3092,0.02143,0.01131,0.9230,,0.09474,0.001124,0.008944,0.1425,1.3001,0.04167,0.03721,0.1978,0.5754,0.3817,0.3632,,0.1334,1.6642,0.000059,1.3338,1.3321,-0.17,-0.32
2016-12-19,,0.08478,0.9731,1.3397,0.3969,0.002133,0.01173,0.001978,0.1927,0.000445,0.1857,0.05178,0.1882,0.4980,1.3995,0.6388,,0.3045,0.1729,0.05737,0.172474,0.004489,0.01178,0.01975,0.000100,0.3470,0.01036,0.01149,0.2992,0.06562,0.1318,,0.00097,0.7526,0.9313,0.1548,0.01278,1.3397,0.3936,0.02682,0.3167,0.3095,0.02166,0.01132,0.9265,,0.09504,0.001127,0.008982,0.1434,1.3100,0.04187,0.03735,0.1989,0.5776,0.3800,0.3647,,0.1340,1.6638,0.000059,1.3397,1.3380,-0.17,-0.32
2016-12-20,,0.08459,0.9700,1.3378,0.3978,0.002119,0.01165,0.001977,0.1925,0.000448,0.1845,0.05146,0.1870,0.4973,1.3901,0.6268,,0.3239,0.1728,0.05707,0.172263,0.004475,0.01174,0.01967,0.000100,0.3479,0.01039,0.01135,0.2986,0.06548,0.1314,,0.00097,0.7516,0.9259,0.1538,0.01276,1.3378,0.3928,0.02680,0.3155,0.3078,0.02176,0.01125,0.9262,,0.09539,0.001121,0.008957,0.1430,1.3011,0.04173,0.03714,0.1989,0.5761,0.3795,0.3642,,0.1338,1.6535,0.000059,1.3378,1.3361,-0.17,-0.31
2016-12-21,,0.08463,0.9706,1.3401,0.4019,0.002130,0.01171,0.001993,0.1930,0.000447,0.1856,0.05172,0.1879,0.4982,1.3971,0.6278,,0.3161,0.1731,0.05727,0.172612,0.004499,0.01179,0.01976,0.000099,0.3501,0.01040,0.01138,0.2992,0.06533,0.1319,,0.00097,0.7529,0.9247,0.1546,0.01279,1.3401,0.3949,0.02686,0.3169,0.3094,0.02196,0.01130,0.9282,,0.09613,0.001122,0.008947,0.1452,1.3059,0.04180,0.03720,0.1990,0.5779,0.3818,0.3649,,0.1340,1.6546,0.000059,1.3401,1.3385,-0.16,-0.30
2016-12-22,,0.08552,0.9717,1.3468,0.4061,0.002146,0.01180,0.001994,0.1938,0.000450,0.1868,0.05208,0.1894,0.5007,1.4077,0.6303,,0.3226,0.1739,0.05760,0.173505,0.004530,0.01186,0.01985,0.000100,0.3529,0.01046,0.01146,0.3008,0.06503,0.1325,,0.00097,0.7566,0.9305,0.1548,0.01285,1.3468,0.3964,0.02704,0.3186,0.3108,0.02209,0.01139,0.9301,,0.09583,0.001118,0.008967,0.1465,1.3145,0.04183,0.03739,0.2003,0.5820,0.3833,0.3667,,0.1347,1.6568,0.000059,1.3468,1.3451,-0.17,-0.32
2016-12-23,,0.08707,0.9707,1.3535,0.4140,0.002156,0.01185,0.002009,0.1948,0.000452,0.1876,0.05233,0.1902,0.5032,1.4141,0.6337,,0.3133,0.1746,0.05792,0.174440,0.004573,0.01192,0.01995,0.000101,0.3549,0.01051,0.01155,0.3025,0.06567,0.1330,,0.00099,0.7416,0.9296,0.1555,0.01291,1.3535,0.3998,0.02719,0.3208,0.3120,0.02217,0.01146,0.9354,,0.09643,0.001125,0.009038,0.1471,1.3180,0.04204,0.03763,0.2013,0.5850,0.3850,0.3685,,0.1354,1.6581,0.000059,1.3535,1.3518,-0.17,-0.32
2016-12-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-28,,0.08720,0.9739,1.3556,0.4129,0.002147,0.01180,0.002016,0.1948,0.000447,0.1864,0.05207,0.1895,0.5039,1.4083,0.6419,,0.3175,0.1748,0.05826,0.174744,0.004559,0.01180,0.01987,0.000101,0.3517,0.01052,0.01152,0.3025,0.06537,0.1328,,0.00099,0.7616,0.9367,0.1549,0.01293,1.3556,0.4037,0.02723,0.3198,0.3101,0.02247,0.01142,0.9334,,0.09777,0.001118,0.009058,0.1472,1.3144,0.04179,0.03765,0.2019,0.5833,0.3825,0.3691,,0.1356,1.6567,0.000060,1.3556,1.3539,-0.17,-0.33
2016-12-29,,0.08573,0.9736,1.3488,0.4156,0.002156,0.01185,0.002019,0.1939,0.000450,0.1870,0.05234,0.1902,0.5014,1.4140,0.6306,,0.3144,0.1736,0.05801,0.173913,0.004550,0.01185,0.01986,0.000100,0.3509,0.01047,0.01159,0.3008,0.06522,0.1328,,0.00099,0.7578,0.9382,0.1557,0.01287,1.3488,0.4019,0.02722,0.3206,0.3119,0.02233,0.01144,0.9312,,0.09896,0.001116,0.009004,0.1478,1.3181,0.04177,0.03756,0.2004,0.5840,0.3832,0.3672,,0.1349,1.6501,0.000059,1.3488,1.3471,-0.17,-0.32
2016-12-30,,0.08535,0.9707,1.3427,0.4125,0.002160,0.01187,0.002010,0.1930,0.000448,0.1862,0.05210,0.1906,0.4991,1.4169,0.6277,,0.3130,0.1729,0.05775,0.173164,0.004530,0.01180,0.01977,0.000100,0.3494,0.01042,0.01150,0.2993,0.06510,0.1322,,0.00098,0.7543,0.9340,0.1559,0.01282,1.3427,0.4001,0.02709,0.3192,0.3105,0.02223,0.01139,0.9281,,0.09798,0.001111,0.008963,0.1478,1.3214,0.04158,0.03739,0.1995,0.5814,0.3815,0.3656,,0.1343,1.6564,0.000059,1.3427,1.3412,-0.15,-0.30
2017-01-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-03,,0.08448,0.9716,1.3438,0.4129,0.002134,0.01173,0.001993,0.1930,0.000450,0.1850,0.05179,0.1883,0.4996,1.3996,0.6367,,0.3166,0.1727,0.05810,0.173253,0.004531,0.01179,0.01965,0.000100,0.3474,0.01043,0.01142,0.2991,0.06427,0.1321,,0.00099,0.7363,0.9309,0.1553,0.01282,1.3438,0.3982,0.02700,0.3185,0.3094,0.02209,0.01134,0.9268,,0.09748,0.001112,0.008965,0.1467,1.3090,0.04150,0.03742,0.1998,0.5795,0.3751,0.3658,,0.1344,1.6469,0.000059,1.3438,1.3424,-0.14,-0.29
2017-01-04,,0.08257,0.9664,1.3293,0.4136,0.002123,0.01167,0.001981,0.1917,0.000449,0.1838,0.05153,0.1873,0.4942,1.3925,0.6297,,0.3156,0.1707,0.05760,0.171406,0.004524,0.01174,0.01958,0.000099,0.3447,0.01032,0.01132,0.2956,0.06216,0.1311,,0.00098,0.7264,0.9235,0.1546,0.01268,1.3293,0.3917,0.02681,0.3187,0.3089,0.02198,0.01126,0.9225,,0.09748,0.001109,0.008866,0.1459,1.2997,0.04132,0.03710,0.1974,0.5755,0.3716,0.3619,,0.1329,1.6345,0.000058,1.3293,1.3280,-0.13,-0.28
2017-01-05,,0.08260,0.9691,1.3216,0.4122,0.002135,0.01174,0.001998,0.1918,0.000452,0.1849,0.05183,0.1884,0.4913,1.4007,0.6282,,0.3102,0.1698,0.05731,0.170430,0.004544,0.01172,0.01951,0.000099,0.3438,0.01026,0.01145,0.2947,0.06176,0.1310,,0.00098,0.7425,0.9278,0.1556,0.01261,1.3216,0.3923,0.02681,0.3209,0.3106,0.02214,0.01133,0.9245,,0.09740,0.001117,0.008817,0.1469,1.3075,0.04159,0.03703,0.1962,0.5761,0.3667,0.3598,,0.1322,1.6404,0.000058,1.3216,1.3203,-0.13,-0.28
2017-01-06,,0.08355,0.9652,1.3216,0.4112,0.002127,0.01169,0.001979,0.1910,0.000454,0.1841,0.05163,0.1877,0.4913,1.3955,0.6306,,0.3106,0.1699,0.05739,0.170415,0.004539,0.01165,0.01940,0.000099,0.3441,0.01026,0.01131,0.2955,0.06204,0.1306,,0.00098,0.7425,0.9214,0.1550,0.01260,1.3216,0.3914,0.02670,0.3203,0.3096,0.02224,0.01129,0.9193,,0.09621,0.001101,0.008819,0.1461,1.3019,0.04123,0.03701,0.1959,0.5655,0.3639,0.3598,,0.1322,1.6273,0.000059,1.3216,1.3203,-0.13,-0.28
2017-01-09,,0.08345,0.9735,1.3222,0.4142,0.002132,0.01172,0.001972,0.1906,0.000451,0.1847,0.05174,0.1881,0.4915,1.3983,0.6278,,0.3057,0.1701,0.05754,0.170476,0.004531,0.01160,0.01942,0.000099,0.3441,0.01027,0.01139,0.2953,0.06197,0.1308,,0.00098,0.7428,0.9290,0.1547,0.01262,1.3222,0.3909,0.02669,0.3193,0.3113,0.02205,0.01131,0.9215,,0.09695,0.001100,0.008823,0.1462,1.3028,0.04129,0.03709,0.1975,0.5666,0.3557,0.3600,,0.1322,1.6085,0.000059,1.3222,1.3210,-0.12,-0.27
2017-01-10,,0.08329,0.9734,1.3208,0.4132,0.002129,0.01170,0.001972,0.1908,0.000448,0.1847,0.05169,0.1878,0.4910,1.3963,0.6302,,0.3100,0.1700,0.05755,0.170329,0.004518,0.01146,0.01935,0.000099,0.3434,0.01025,0.01141,0.2952,0.06107,0.1307,,0.00097,0.7420,0.9240,0.1536,0.01260,1.3208,0.3901,0.02663,0.3193,0.3106,0.02197,0.01129,0.9205,,0.09647,0.001103,0.008814,0.1457,1.3002,0.04141,0.03715,0.1973,0.5726,0.3498,0.3596,,0.1321,1.6066,0.000059,1.3208,1.3196,-0.12,-0.26
2017-01-11,,0.08342,0.9789,1.3232,0.4130,0.002118,0.01164,0.001973,0.1907,0.000443,0.1841,0.05146,0.1869,0.4919,1.3893,0.6310,,0.3113,0.1702,0.05776,0.170611,0.004511,0.01139,0.01938,0.000099,0.3441,0.01027,0.01138,0.2959,0.06047,0.1306,,0.00097,0.7290,0.9270,0.1534,0.01263,1.3232,0.3907,0.02661,0.3177,0.3094,0.02196,0.01124,0.9212,,0.09555,0.001106,0.008818,0.1454,1.2967,0.04150,0.03720,0.1976,0.5733,0.3400,0.3603,,0.1323,1.6031,0.000059,1.3232,1.3220,-0.12,-0.27
2017-01-12,,0.08293,0.9857,1.3130,0.4126,0.002135,0.01173,0.001985,0.1905,0.000449,0.1858,0.05182,0.1884,0.4881,1.4003,0.6295,,0.3082,0.1689,0.05741,0.169321,0.004559,0.01151,0.01931,0.000099,0.3433,0.01019,0.01153,0.2945,0.06051,0.1307,,0.00096,0.7376,0.9372,0.1544,0.01253,1.3130,0.3900,0.02647,0.3200,0.3116,0.02215,0.01131,0.9232,,0.09747,0.001120,0.008750,0.1473,1.3043,0.04171,0.03720,0.1958,0.5738,0.3498,0.3575,,0.1313,1.6033,0.000058,1.3130,1.3118,-0.12,-0.26
